Epoch,Training Loss,Validation Loss
0,0.08348479827977398,0.12123019559758491
1,0.029235122367166556,0.04942813243492153
2,0.021217834817357045,0.03769565441902598
3,0.018143152521572944,0.027000907001663643
4,0.014602563672293073,0.019682235080459767
5,0.010671754769630667,0.013206395192136025
6,0.006943883784274515,0.00643256675664753
7,0.0038048912222302146,0.0020698259137008853
8,0.001899489414660284,0.0009455071949873697
9,0.0010916638939539925,0.0008992326088602943
10,0.0008563811946563268,0.0009925565275901544
11,0.0007984703513654347,0.0010533429349066112
12,0.0007911322607422988,0.0011465744935713733
13,0.0007881107006911547,0.0012448440884013665
14,0.0007943049059911137,0.0010916461812077363
15,0.0007753916762052323,0.0010923209395294743
16,0.0007802554310829793,0.0009874889669688478
17,0.0007703918963048854,0.0008868756578584876
18,0.000766034826646762,0.0009244117229862805
19,0.0007737964364905488,0.0008890922555141954
20,0.0007526484275416821,0.0008294104485810686
21,0.000768044896191981,0.0008838741350387111
22,0.0007580392742437474,0.0008986253316583441
23,0.0007568525356135101,0.0007549376454774354
24,0.0007626645037661601,0.0007298362465446879
25,0.0007578048519066308,0.0007323369733559707
26,0.0007623408045584901,0.0006938838143531907
27,0.0007556475890237185,0.0006698876617331829
28,0.0007473011259223398,0.0007230664509577388
29,0.0007889724238494582,0.0006756866326934963
30,0.0007556776943555376,0.0006389902196603763
31,0.0007413849163531578,0.0006190891513612989
32,0.000816349390777013,0.0006001186402813643
33,0.0007437446609743409,0.0005962832757835839
34,0.0007300752535478299,0.0006333321920904162
35,0.0007362796261279274,0.0005665749950853281
36,0.0007419876906208388,0.000585701152133346
37,0.000734762923566139,0.0005575344585567705
38,0.0007314354622013704,0.000568055804235663
39,0.0007576888399651378,0.0005351470894750271
40,0.0007271224364332863,0.0006012512741766967
41,0.0007142851349753905,0.0005890482959863409
42,0.0007377739067380436,0.000512096325251307
43,0.0007235130775277354,0.0005715822016695868
44,0.0007260827938170355,0.0004930400630279298
45,0.0007156034731513843,0.0004981141255798163
46,0.000719260031458276,0.0005296666921790818
47,0.0007120787051198387,0.00048669486207880507
48,0.0007333748544002664,0.00048665616182476916
49,0.0007502235623069593,0.00047846377674432006
50,0.0007312027205171812,0.00054658142684714
51,0.0007175071083251028,0.00046232909535947014
52,0.0007521311598148348,0.0004840207351160894
53,0.000722903711802145,0.0005449928530965578
54,0.0007310598458023643,0.0005121107727784969
55,0.0007069322488945561,0.00046052258089887267
56,0.0007116211085474819,0.000534228492801174
57,0.0007184229271399836,0.000510851241540814
58,0.0007084936473063894,0.0005149212043636061
59,0.0007077853820230971,0.0004886313402274592
60,0.0007126159658567217,0.0006970468575359676
61,0.0007200768202768129,0.0005444148936758524
62,0.000729444451374151,0.0005659227641319439
63,0.0006997384955742061,0.0004772135249869938
64,0.0007184351525988587,0.0005201599448402453
