Epoch,Training Loss,Validation Loss
0,0.09282100200653076,0.13818816313969678
1,0.030611553106011234,0.04864311258003501
2,0.01871891875261775,0.029848838305293487
3,0.015789159738785054,0.02068604024705188
4,0.012747900618208397,0.016314527931109327
5,0.009505373484486889,0.009514880322465866
6,0.006353184414388708,0.004820422358722587
7,0.0037526481916220523,0.0020461789014195255
8,0.002026954407670135,0.0010947047899364784
9,0.0011976569386385183,0.0009060989784835517
10,0.0008722253958881199,0.0009620882119634189
11,0.0007933374534673992,0.0009692498597673718
12,0.0007733755980871526,0.0010205751588477268
13,0.0007720828205523674,0.0009925545800170171
14,0.0007633600124145776,0.0009206850244764013
15,0.000767037758092385,0.0008698253610606931
16,0.0007569530401261958,0.0008759675391298389
17,0.0007586383521928114,0.0008756810430927074
18,0.0007616000987030168,0.000924571557334275
19,0.0007556880907350594,0.0007641331863726072
20,0.000753627701724171,0.0007469041197352987
21,0.0007513271890414986,0.0007339815117653604
22,0.0007568851629352699,0.0007053981027074142
23,0.0007424934337905142,0.000689981406986621
24,0.0007417495545836511,0.0006945889186242532
25,0.0007467487174656907,0.0006612122042811122
26,0.0007440228521143302,0.0006731720926648544
27,0.0007423893211491039,0.000745198076338997
28,0.0007369323255758907,0.0006226017102217784
29,0.0007392178006571313,0.0006023640968311971
30,0.0007460641507536937,0.0005939623195068823
31,0.0007390823880592103,0.0007175642443551874
32,0.0007423642211475283,0.0005618366301170116
33,0.0007523565358356931,0.000552808156122598
34,0.0007346843071239622,0.0007582256517268654
35,0.0007425912950783928,0.000533081406658688
36,0.000753070999597449,0.0005696656119433665
37,0.0007568450786586767,0.0005429723098194668
38,0.000726442590480746,0.0005130731756723655
39,0.0007334295870451671,0.0005268970921390754
40,0.0007303622978180746,0.0006300832309503237
41,0.0007229297497492825,0.0005286702665937904
42,0.0007158235327792643,0.000495500631022251
43,0.0007176934513986025,0.0004986892509523073
44,0.0007157118713473761,0.0005185865713805281
45,0.0007079046105519589,0.0005108686405508017
46,0.0007038658291288516,0.0005131926706687001
47,0.0007598112988333978,0.0004793933744151908
48,0.0007182895537530734,0.00047243200565546807
49,0.0007173713751026065,0.0004946593852419655
50,0.0007344208104488923,0.0004672175150047004
51,0.0007047421544811163,0.0005429138849461291
52,0.0007154431501460663,0.00045984134929563756
53,0.0007113352621439471,0.0004905070816299674
54,0.0007125106876162299,0.000472657603025035
55,0.000705995636341176,0.0004956745995451488
56,0.0007217568046245207,0.00045871937066388864
57,0.0007058553485091354,0.0005107575020545106
58,0.0006951051751441724,0.0004643351952020974
59,0.0007064953868580349,0.0004627756137277425
60,0.0007115171271065124,0.0004587301213930538
61,0.000705960813887879,0.0004575141331864368
62,0.0007085661151290684,0.0005112556194442982
63,0.0007177898851373785,0.0005543223268087504
64,0.0007045860716644734,0.0005313086458672529
65,0.0007150036734444264,0.0004640940156793382
66,0.0007123527878400279,0.0006804285848970879
67,0.0007021274988187348,0.0005905963484235991
68,0.0006968092432536153,0.0007424693193852676
69,0.0007077464786515264,0.000711045952028081
70,0.0007106054970821958,0.0005561052947337759
71,0.0007020358682963818,0.00048121559199177586
72,0.0007849040934487652,0.0007378635453843062
73,0.0008652272352684612,0.0005331340015769017
74,0.000708453826736619,0.0006123191466532921
75,0.0006899909664449903,0.000526054874328487
76,0.0006918569355874729,0.000813245501345152
77,0.0007236127195129585,0.0004895683520991387
78,0.0007047605775167338,0.0006893781487476723
79,0.0006965339691507526,0.0005400507657370702
