Epoch,Training Loss,Validation Loss
0,0.1377278362993105,0.20402782371845737
1,0.04761273914979946,0.05537555698036409
2,0.016597406182469975,0.020828325622554482
3,0.01333825631887039,0.016541828389343774
4,0.01091719383541017,0.012588290331066298
5,0.008460906111340746,0.007786664937157184
6,0.0061384594529612455,0.004578247127436294
7,0.004084852391268867,0.0024186743996387093
8,0.002497501669572985,0.0012617898790832159
9,0.001507295443975908,0.000758559611658084
10,0.0010201378543134858,0.0007118339125209504
11,0.0008326285790092845,0.0008311850003871048
12,0.0007744799300920791,0.0009515280922830149
13,0.0007622188892345836,0.001060891514686679
14,0.0007678550875044672,0.0009755290313854669
15,0.0007611674929306839,0.0008311554753037916
16,0.000764663130904122,0.0009580759642944783
17,0.0007524730943757284,0.0008444223687610216
18,0.0007555879350019316,0.0008558869610389028
19,0.0007532564876992882,0.0008015487789854323
20,0.0007472445671364533,0.0008305908222296396
21,0.0007592509031476369,0.0008371880325410467
22,0.0007452824045017185,0.0007319569675269906
23,0.000748015341508644,0.0007753402109113362
24,0.0007536543668650736,0.0009091947578216886
25,0.0007539779046335473,0.0007431825111027514
26,0.000739681671841695,0.000659211804774933
27,0.0007393456993061894,0.0006773079210939488
28,0.000753168886024694,0.0006700478026122537
29,0.0007376819187337453,0.0006179531323266866
30,0.0007374423181613371,0.0006348579391073897
31,0.0007359592661183948,0.000624921258192977
32,0.0007466419510897568,0.0005804188349429751
33,0.0007333356419637398,0.0006225330860239599
34,0.0007439341783087251,0.0006005919764494797
35,0.000729968345197441,0.0006156088919193154
36,0.000740183777116128,0.0005631031811484216
37,0.0007277863764895115,0.0005716603913681645
38,0.0007271945949033913,0.000615071419313859
39,0.0007358287467569527,0.0005475938979888551
40,0.0007289624238462868,0.0006794956816834044
41,0.0007285336130377653,0.0005427851125079605
42,0.0007181992723806025,0.0005218945444571075
43,0.0007955017413184819,0.0006997077178876398
44,0.0007281217403631781,0.0004914541835926778
45,0.0007189573309907658,0.000543450759292243
46,0.0007191417771303885,0.00051220459838454
47,0.0007210796779212164,0.0004895402164728349
48,0.0007277250743700435,0.0004831176748227555
49,0.000711276227130473,0.00048100161288387207
50,0.0007168799109997489,0.0004836355130527377
51,0.0007153597928578149,0.0005792162265951729
52,0.0007210816409994557,0.0004785610051150233
53,0.0007082936714669992,0.00047799063872060226
54,0.000748638943873513,0.00046456833631274436
55,0.000715270266832354,0.0006166623565589141
56,0.0007497111232662733,0.0004703616142596102
57,0.0007160359301086183,0.00048777079089255685
58,0.0007150731520456388,0.00046299817214621097
59,0.0007131464927259268,0.0004841999792100476
60,0.0007149978974534589,0.000478660020235111
61,0.0007011525150842201,0.00045631501485206234
62,0.0008560173215907222,0.0004839207204299626
63,0.0007412426367743611,0.00045244180442938973
64,0.0007125546378516353,0.0004518732568675628
