Epoch,Training Loss,Validation Loss
0,0.03217625401866359,0.056767084142032624
1,0.021019256737433437,0.038867635519950296
2,0.01627610128126147,0.02634673352465676
3,0.010876391566573428,0.01238584231007202
4,0.005657217749911878,0.003774132189172288
5,0.002253049809391646,0.0009836510068672742
6,0.0010639444894916536,0.0011111424163541884
7,0.0008208816224450701,0.0013122831508647732
8,0.0007900752036811876,0.0010716097687440322
9,0.0007815828979894435,0.0011198185889199899
10,0.0008277153240195396,0.0009788908685644355
11,0.0007661869805706685,0.0010381106847113376
12,0.0007788511876187996,0.0009332026705218094
13,0.0007706316260177678,0.0008926249847091044
14,0.0007674905745626992,0.0008838227636417663
15,0.0007574648732413005,0.0008979471817367774
16,0.000755323640288015,0.0010881402546335172
17,0.0007543621090412166,0.0007723096265055637
18,0.0007519375266826664,0.0008290129724878954
19,0.0007502060095256226,0.0006690840887601773
20,0.0007497031363170061,0.0008511393312048689
21,0.0007737539828481087,0.0006898224972497575
22,0.0007765431522800185,0.0006535984715622457
23,0.0007542228032924378,0.0006457583435333398
24,0.0007333366198104664,0.0006089282066788091
25,0.0007404102534020884,0.0006599771272860756
26,0.0007903983941626074,0.0005566344524720926
27,0.0007444523962010116,0.0006549546901780935
28,0.0007372969850978882,0.0005538563728680009
29,0.0007393146056567944,0.0006026454097521089
30,0.0007287486561960352,0.0005364622962149262
31,0.0007278916093485497,0.0005172682088194616
32,0.0007290574921614443,0.0005102303719405458
33,0.0007228345214874329,0.0005048363696475682
34,0.000725346114380115,0.0005215265574124401
35,0.0007221551946464839,0.0005066369157843995
36,0.0007252309202220546,0.00048022367412880253
37,0.0007285905009907726,0.0004863108327707119
38,0.0007192565364644736,0.0005054264356972296
39,0.0007177484489629855,0.00047747140869715027
40,0.0007193428311096734,0.00047214517526926697
41,0.0007314652988668999,0.0005435157692208404
42,0.0007208414142205117,0.0004917571718735793
43,0.0007193078164809232,0.00047205981066107255
44,0.0007160002111422961,0.0005863037350254358
45,0.0007084369121718123,0.00048479267103363686
46,0.0007209980949094323,0.00045943858518073503
47,0.0007231679875799157,0.0005342993285137646
48,0.0007112087411310973,0.0004782391387348541
49,0.000705301613060849,0.00046998423743483227
50,0.0007110170751971016,0.0004777008351334973
51,0.0007194539984138672,0.0005893962929960629
52,0.0007037909004544868,0.0005592816678158827
53,0.0007085614542233027,0.00045631659329579825
54,0.0007106208991339932,0.00047652585852057234
55,0.0007110935384377789,0.0005230489904345726
56,0.0007195212131661649,0.0004810267109233196
57,0.0007367584436214489,0.000491428602799715
58,0.000721649118119793,0.0005477278618227815
59,0.0006976198922677571,0.000614678219037536
60,0.0007039064455220329,0.0004836578157445384
61,0.0006866675392255927,0.0004729609094095489
62,0.0007020792038066504,0.0004970246645512064
63,0.0006965399691572614,0.0005153899604418507
64,0.0007084023946091238,0.000789663884869038
65,0.000709971635212871,0.0005273396270773635
66,0.0006929446662513491,0.0005983307095573701
67,0.0006911548166071875,0.0006772684833337955
68,0.0007048555995176226,0.0004810769356042548
69,0.0006922414155020757,0.0006208402836160405
70,0.0007064171319749827,0.0005410105404107839
71,0.0007084274015468486,0.0007564720736840611
72,0.0006912619579281423,0.0008662852790088248
73,0.0007030294342008798,0.0006393365529847556
74,0.0006975135086336234,0.000653137981693174
75,0.0006954287816766644,0.0005598797626966
76,0.0007130364977526299,0.0011545541126216795
77,0.0007000125179519483,0.0006728154189815917
78,0.0007135278504307264,0.0005444691539415889
79,0.0006880741753293555,0.000689456054448689
