Epoch,Training Loss,Validation Loss
0,0.11091547900349157,0.14523178644092946
1,0.030171544340829182,0.03825919387123451
2,0.017412179736738913,0.024275697402431275
3,0.014057772804218799,0.016330188108158523
4,0.010712068866237871,0.011853484362604675
5,0.007288051937292848,0.00759515021967798
6,0.004403393738256354,0.0031601480099950627
7,0.0023472341012337012,0.0011369733040518094
8,0.0012973632152803226,0.0008028838138702197
9,0.0009076974736392283,0.0009424743086505071
10,0.0007949752824276565,0.0009782407811959775
11,0.0007896619648289564,0.0011775012628967142
12,0.0007822761504069363,0.000949335191198143
13,0.0007866390429610788,0.0009472617924169252
14,0.0007763309753437737,0.000981167901860819
15,0.000762889662814231,0.0009169382323432665
16,0.0008011538533553079,0.0009749476712072622
17,0.0007754910886402115,0.0009470168190781461
18,0.0007806740391877098,0.0008015105410996856
19,0.0007623187598216886,0.0007905409910218341
20,0.0007494388303026663,0.0008045002787498404
21,0.0007567934717838235,0.0007400837860367229
22,0.0007584271457185074,0.0007005052626356764
23,0.0007512628764168331,0.0007193670719437971
24,0.0007542434283935179,0.0007787118558929972
25,0.0007598364334735068,0.0006823088134641975
26,0.0007557646479257621,0.000692435724854947
27,0.0007438554139842646,0.000691005472492242
28,0.0007475946919847544,0.0006406932195110632
29,0.0007569572327257548,0.0006168150743931243
30,0.0007560345494801787,0.0006300880779612082
31,0.0007576881984371142,0.0006663357949507592
32,0.0007447641470298938,0.0005773512969206987
33,0.0007461164548767245,0.0006031440084214033
34,0.0007376481544969676,0.0005837544100860873
35,0.0007539124078001393,0.0005758240542240072
36,0.0007322675166785932,0.0005505289549985499
37,0.0007365176730812751,0.0005656889276498736
38,0.0007355885383855596,0.0005423243499786496
39,0.0007538467505303113,0.0005428716431197245
40,0.0007227258324863401,0.0006223716065568592
41,0.000739790819103742,0.0005086803032946622
42,0.0007229011118521842,0.0005163586503276119
43,0.0007397965844003734,0.0004987727683454005
44,0.0007218585426296788,0.0005249781630670346
45,0.0007251893347350614,0.0005027785087051974
46,0.0007211378060130036,0.0005161395904373233
47,0.0007208624056380732,0.0004987515070563953
48,0.0007264675262602271,0.0005723727708441559
49,0.0007476043262077161,0.000625933198597491
50,0.000741448740757958,0.0004623244203685317
51,0.0007470640992588049,0.0005423811782183575
52,0.0007245183385546423,0.00046620071219061584
53,0.0007284479347579022,0.0004894890849629582
54,0.0007165938735945532,0.0004613631786171403
55,0.0007209839110830341,0.0004724524586545785
56,0.0007143629831044276,0.0005569304189050634
57,0.0007169574913953114,0.000576633987105291
58,0.0007157456886924258,0.000559392875433771
59,0.0007239084484159616,0.000562369749692654
60,0.0007109329941531775,0.00045559608582246665
61,0.0007119590420779398,0.0004662828017397511
62,0.0007119130897726247,0.0007922861886668373
63,0.00071571339423018,0.0006929534905919291
64,0.0007249545432830182,0.0005149892847776786
65,0.0007179259487940695,0.0005227166410146184
66,0.000729598387161421,0.0009680163719418362
67,0.0007277283355848402,0.0005808984885240126
68,0.0007048261734151031,0.0004916827352519312
69,0.0007126540059778983,0.0005062755744959226
70,0.0007239795165185211,0.00047354337478062574
71,0.0007232881713191915,0.00046458858284087657
72,0.0007338526060903728,0.00062350356140463
73,0.000705844310617137,0.00046025621097591093
74,0.0006986749947081523,0.000509507175405
75,0.0007440573797980621,0.0009017746116773322
76,0.0007040455124312843,0.0005027494792651349
77,0.0007112754236657518,0.0006242761592147872
78,0.0007045235029686915,0.0005515725851464908
79,0.0007030175757192301,0.0006248365923589706
