Epoch,Training Loss,Validation Loss
0,0.12417883960864483,0.1764958256791378
1,0.037823259023216683,0.04894116565440621
2,0.017853471546027906,0.0253948979200153
3,0.015034295988675112,0.020870884206017543
4,0.012884899725118635,0.014707711007413936
5,0.00951899956806332,0.011275818603562898
6,0.006760789976956753,0.0058247021415495665
7,0.0044344004997824375,0.0027379569761125885
8,0.0025998617163720005,0.0014832417379285947
9,0.0015101936784111217,0.0010360918175388962
10,0.0010260432020439687,0.0007333853713573952
11,0.0008521485246263214,0.000793467707839666
12,0.0007875620616469572,0.0008339080879272058
13,0.0007805056836962019,0.0008543842820378406
14,0.000781636040441159,0.0008284703046605312
15,0.0007830343735190387,0.000946542800099043
16,0.0008269129564132915,0.0008203155812225305
17,0.0007693161997406442,0.0008048362191214531
18,0.0007643236916857517,0.0007743190571059601
19,0.0007733225629480385,0.0007677766331872935
20,0.0007853891010720553,0.0007345492302757239
21,0.000863113581117354,0.0007135072732565057
22,0.000765856958897864,0.0007299871842782334
23,0.0007640943071719371,0.0007176396172545882
24,0.0007612218082341183,0.0006905883060896705
25,0.0007610402331360652,0.0007352917347879125
26,0.0007797986679342545,0.0007047740403730382
27,0.0007647207847216293,0.0006485884728292525
28,0.0007504169279349702,0.0006633218641456614
29,0.0007510381306991236,0.0007062740746575934
30,0.0007508090902386038,0.000633648362367992
31,0.0007580186794902512,0.0006265836387244455
32,0.0007523613246284628,0.0005919075582165407
33,0.0007516638290528337,0.0006237764337129192
34,0.0007430426567458572,0.0005984518619666703
35,0.0007493195940992142,0.0005726017311174253
36,0.0007473293031875788,0.0007274331964536345
37,0.000748000457620076,0.000544302347030868
38,0.0007306588808998454,0.0005557519038245965
39,0.0007447811089166038,0.0005454759228181
40,0.0007612810180804585,0.0005273284403866173
41,0.0007418294261207428,0.0005301082179232316
42,0.0007446528029698743,0.0005175944487714803
43,0.0007330046558845191,0.0005062033578724368
44,0.00072932176619796,0.0005008128470982573
45,0.0007300797781673694,0.0004950180221479466
46,0.0007380305355154555,0.0005985131840510615
47,0.0007256879743935369,0.0004898433514803212
48,0.0007330704462748324,0.0006285992181049017
49,0.0007316029017306586,0.0004837069446411674
50,0.000741535510936738,0.0004692739371891768
51,0.0007702868543309061,0.00046806099400218326
52,0.0007291701668481647,0.0005125677584899301
53,0.0007359093898020757,0.00047741687009467316
54,0.0007217143341758623,0.0004807191165535438
55,0.0007178958262440388,0.00046822284915331945
56,0.0007307256771446579,0.0004560631650433763
57,0.0007185247879036062,0.000495247362464554
58,0.0007175715580424911,0.00046904630653443746
59,0.0007205309805138889,0.0005736032720145384
60,0.0007192896140560719,0.0005435366081906852
61,0.0007257164565960252,0.0004483391839412748
62,0.0007265184466920109,0.0005129738843795072
63,0.0007242282806387227,0.00048444474010340917
64,0.0007177840961647343,0.0006425173954179125
