Epoch,Training Loss,Validation Loss
0,0.05902271789426987,0.08632399206419059
1,0.021873311147603214,0.034449798540726044
2,0.016577911256756794,0.02558781185733347
3,0.012683758334033828,0.018801389306237728
4,0.008646777341476617,0.009915826070435538
5,0.004979520959035358,0.0034824938981007016
6,0.0024478295804289943,0.0013041070698567763
7,0.0012286388324339811,0.0008141071330414731
8,0.0008554885238030942,0.0009177400771195294
9,0.0007856097691752112,0.0010052765062247436
10,0.0007741885054155062,0.0009793871069068074
11,0.0007739731645570773,0.0009954300004555363
12,0.0007696741528119533,0.0009597522504667848
13,0.0007813666725735693,0.0010690198753230827
14,0.0007648771930596409,0.0009015775914153421
15,0.0007635694610999209,0.0008560172303485411
16,0.0007737952289614293,0.0008595475162643386
17,0.0007565393718836369,0.0007997169470462691
18,0.0007506035912011324,0.0008133314144100135
19,0.0007415981290406253,0.0009490021141667465
20,0.0007554904083303687,0.0008186706717706642
21,0.0007499951245693557,0.0007569296199264876
22,0.0007399200851348444,0.0006836756124514444
23,0.0007429999386658892,0.0006652054559300927
24,0.0007436845540397394,0.0006683091529527607
25,0.0007460655625537685,0.0006253294037566681
26,0.0007399285288836557,0.0006164912679980324
27,0.0007439701205754302,0.000691443378384755
28,0.0007407776081066929,0.0006062152134635935
29,0.0007358141220199605,0.0005818529058662284
30,0.0007303282759377721,0.0007570627394357118
31,0.0007305240823891517,0.0005720390433672382
32,0.0007268041163970494,0.0005658470609918807
33,0.0007578810028563668,0.0005486835776098125
34,0.0007132407915930196,0.0005945240727983061
35,0.0007160592058814792,0.0005248672992381436
36,0.0007801374724496984,0.0005281759030336177
37,0.0007462119560802662,0.0005433063726803962
38,0.0007287154597171551,0.0005121398929171344
39,0.0007184916346607049,0.0005721756882347359
40,0.0007198452343505063,0.0006806658794661855
41,0.0007220302336191576,0.0005393377741084209
42,0.000709638869353574,0.0005038790220388709
43,0.000715464146072234,0.0004936964798679551
44,0.0007424857227990412,0.000474819534309941
45,0.0007173103660425424,0.00048295363349725134
46,0.0007074896133821716,0.0007746485899933132
47,0.0007096161910332242,0.000470598350963475
48,0.0007008616214903652,0.0005464635836813551
49,0.0007258147165379745,0.0006595617744786633
