Epoch,Training Loss,Validation Loss
0,0.03396071719128245,0.059390734216792446
1,0.021771585536945578,0.036424865299867916
2,0.017394281711213443,0.029187731709780878
3,0.012390999200815558,0.0146309284991103
4,0.00718852692645871,0.005468472654746589
5,0.003220140632753396,0.0014993991940643575
6,0.0013282314433196846,0.0009743313450975431
7,0.0008587254381452042,0.001157939540368308
8,0.000788836022062848,0.001191394693893832
9,0.0007717307443015623,0.0012463637841423846
10,0.0007683627126635446,0.0011266938121291881
11,0.0007743443042055045,0.0009115833088109302
12,0.0007563819063163355,0.0011341117869647108
13,0.0007706351208094603,0.0008822170841148332
14,0.0007602769747037146,0.0009040689270038676
15,0.0007492020570672551,0.001060283471941085
16,0.0007549040406008557,0.000831414853878257
17,0.000744385729617495,0.0008338634276603036
18,0.0007461701467798417,0.0010221869983822749
19,0.0007550252615683115,0.0007179779479664486
20,0.0007749537747795096,0.0006852159839864129
21,0.0007479495819634161,0.0007590903282232767
22,0.0007394369756036764,0.0006598082380715541
23,0.000731490713242704,0.0006605139704271127
24,0.0007337292912640036,0.000754831969218152
25,0.0007309829361630309,0.0006235309614378915
26,0.0007304944579701464,0.0005714309190807398
27,0.0007386004336018605,0.0007116661472537089
28,0.0007317797365889668,0.0006042223013882276
29,0.0007360519617873057,0.0005733045903164974
30,0.0007223100041860911,0.0005657167007327722
31,0.000723877720896485,0.0005465913513474114
32,0.0007188911851357199,0.0006565177332206452
33,0.0007550093895953713,0.0005136398960593365
34,0.0007206374272451891,0.000509501102207086
35,0.0007454293438338657,0.0005137981560092785
36,0.0007094069502568151,0.0004965388182364254
37,0.0007061591788800035,0.00049281110142178
38,0.0007187610466893151,0.0005048685807509925
39,0.0007233713583065034,0.0005214898262457954
40,0.000705525509916837,0.000515069046929872
41,0.0007075227537833186,0.0004947244251211644
42,0.000706992965688109,0.0004716284174719476
43,0.0007510353625703774,0.00046716629223173467
44,0.0007233065413087248,0.0004839831762465424
45,0.0007058266696847754,0.0004939681565043303
46,0.0007138829218108271,0.00047360358819097543
47,0.000705068185571014,0.0005042643004281703
48,0.0007075885238382631,0.000459009868759965
49,0.0007070431190816005,0.0004566390067213496
