Epoch,Training Loss,Validation Loss
0,0.15937627699130621,0.07598400398575027
1,0.03455231688184361,0.004684450221247971
2,0.006296149208250209,0.006962677808117186
3,0.005760893617700945,0.005958083551377058
4,0.005585476475505111,0.0052227172850037055
5,0.005363906262806641,0.004801494252049075
6,0.005142021450698157,0.0045517113537463395
7,0.005020875500168842,0.0038809167965845174
8,0.004874457743986009,0.003935311533558857
9,0.004807456183589549,0.0035494434735577167
10,0.004735386439869737,0.003576453069650472
11,0.004673040772959367,0.003335998470118221
12,0.004860362578302813,0.0033027116462170823
13,0.0046168658609375655,0.003298684647045869
14,0.004616843040487291,0.0033328265658226506
15,0.0046096859192853775,0.0033016616753543376
16,0.0045820506892572995,0.0034109714389818817
17,0.004575500459038119,0.0034210321870793044
18,0.004557473815352712,0.003401720992456078
19,0.004581167519343301,0.0033319816477536545
20,0.004598274780611476,0.0034315867348501845
21,0.004550087468899611,0.0033629518453882814
22,0.004546117942178777,0.003305529868972873
23,0.004535916888957389,0.0033206982449788987
24,0.004543166517819334,0.0033559829595294012
25,0.004693735697859914,0.003363336051326518
26,0.0045833499548940835,0.003516715206607277
27,0.0045243468076268285,0.0034652331287988686
28,0.004550552746737734,0.0035625342645979456
29,0.004508851798381616,0.003585953492739495
30,0.004520176396940031,0.003292311044160983
31,0.0045379465083943875,0.0035046708533251337
32,0.004684173840080173,0.0034203286064941243
33,0.004555806481283413,0.0035011110220662446
34,0.0045023985462299045,0.004012792894078804
35,0.004570621639290132,0.003357814855729069
36,0.004490914453456823,0.003616933071090647
37,0.004567904485778636,0.0034059531277182095
38,0.004545873159873021,0.0034646873250964963
39,0.004518325071750531,0.003272863653396128
40,0.004493933293046071,0.003311433022488551
41,0.00451062169074256,0.0034853502651897325
42,0.004500637331785451,0.003589023960902805
43,0.004550129134577608,0.003356596616554427
44,0.004542839398880491,0.003656129043645643
45,0.004476768644869877,0.003427845718196577
46,0.004496254423647148,0.0036877403906365887
47,0.0045126755480578915,0.003515524042525393
48,0.004482142508647337,0.003462278351874155
49,0.004496204494906621,0.0033928211733241214
50,0.004492991596945904,0.003550117404866514
51,0.00446471074818928,0.0037622775090657623
52,0.004495148185434608,0.00340156236679518
53,0.004468726848190428,0.0034532022305186197
54,0.004509325377527688,0.0033181666031255035
55,0.0044855964643697645,0.0034197632309675603
56,0.004500346826677983,0.003641447506479694
57,0.0044721865769810016,0.003414876883245346
58,0.004479639650432942,0.003697627094064454
59,0.004500755731298232,0.003903752097012957
60,0.004468812907035522,0.0033895798822351055
61,0.004483118474414586,0.0033539589306295463
62,0.004462773252527814,0.003638829500514789
63,0.00448409516553884,0.003818971065780276
64,0.0044617860749141015,0.0034382906975726404
