Epoch,Training Loss,Validation Loss
0,0.08556246775019373,0.11664970007179112
1,0.02458563650178158,0.03586515475763008
2,0.016171090091920942,0.025262772053448034
3,0.01256685463600179,0.017830885087685853
4,0.009072494183659043,0.010295661599857026
5,0.005791236786768796,0.004397154235730654
6,0.0030934998992448435,0.0018117825645182666
7,0.0015742065815073955,0.0007720090544698278
8,0.0009610686582039532,0.0007574298057267603
9,0.0008136951586586805,0.0008986097132508114
10,0.0007712121235264434,0.0009371548020022475
11,0.0007629968161218597,0.0009296310796845978
12,0.0007568598818742873,0.0008926763567960106
13,0.0007636564609999609,0.0008256603960662374
14,0.000751485096537717,0.0009349721892155277
15,0.0007524556546982201,0.0008384042105497993
16,0.0007527235865047695,0.0008748259233784508
17,0.0007619337422169276,0.0008609665972722598
18,0.0007609927849995836,0.0006961628522699827
19,0.0007378750705333331,0.0007184464246730104
20,0.000754785527214674,0.0007236227029352449
21,0.0007438099561642227,0.000685747941917788
22,0.0007416492804529695,0.0006594881725536182
23,0.0007456214867783989,0.0007222620569619125
24,0.0007565868623077354,0.0007729318320594631
25,0.0007392977428165837,0.0006707868438313419
26,0.0007337210528899789,0.0006153724027861809
27,0.0007336034915115462,0.0006139534443248302
28,0.0007374242686171037,0.0005770614848658844
29,0.0007597101986250029,0.0005686899170666885
30,0.0007293375719721234,0.0005543758349537304
31,0.0007423380732525869,0.0005434089695787908
32,0.0007334678895205845,0.0005355340961865169
33,0.0007232472621542242,0.0005191760269083496
34,0.0007447928161228548,0.0005634039023099266
35,0.0007192300471281195,0.0005256019989058681
36,0.0007233150215927933,0.0005759034636490658
37,0.0007404416398932305,0.0005011702902453995
38,0.0007568549850304376,0.0005031724807975416
39,0.0007305836263854001,0.00048781937114434753
40,0.0007134843260409513,0.0004899897533599367
41,0.0007209349895340418,0.0005033966305651622
42,0.0007335520213718365,0.00047325215598840293
43,0.0007158570021842895,0.0004816125089809216
44,0.0007138729063929835,0.0004675766979211215
45,0.0007037487485854982,0.0004683120004583857
46,0.0007166617693484991,0.0005617594384791024
47,0.0007221854195341022,0.00046907100100913244
48,0.0007160966239549203,0.0005064877184787324
49,0.000707331868755466,0.0005369618196835227
50,0.0006958723924437171,0.00046948219309781743
51,0.0007159409259866851,0.0004876818599047416
52,0.000698035068514719,0.00046704272821882804
53,0.0007175495012412813,0.0004535154876379991
54,0.0007065654306985441,0.0004985325421926221
55,0.0007043351827703121,0.0005573634851567351
56,0.0007185510358896055,0.0006534210471476525
57,0.000754521578800582,0.0006481173418408083
58,0.0006958142835990144,0.0004593729363164286
59,0.0007092609198752275,0.0006742421078499695
60,0.0007140572331866904,0.0005463160123640434
61,0.0007142762015297568,0.0004779411907481423
62,0.0007024970222523229,0.0004941234418734455
63,0.0006962586022949774,0.000501314155246354
64,0.000730315882152416,0.0005502993232986572
65,0.0007052518619283134,0.000479439329912315
66,0.0007077070514848552,0.0005941815242890855
67,0.0007021761038441372,0.0005874100810740793
68,0.0007463753418906137,0.0005290141805368155
69,0.0007098904184553808,0.0005878830435966816
70,0.0006993406797815453,0.0006100835519740438
71,0.0006974780861858943,0.0005105990240140115
72,0.0006797671252197454,0.000592892807868213
73,0.0006932476733351757,0.000526515490366427
74,0.0006918193400381894,0.0005270070745735148
75,0.0006950618455728266,0.0005154650026615227
76,0.0007001843163706303,0.0005096980078100198
77,0.0007093969723381377,0.0007972046635053441
78,0.0007011787896088084,0.0005348114409571281
79,0.0006895596757475819,0.0005698983713014529
