Epoch,Training Loss,Validation Loss
0,0.05006796720787946,0.08446601400521167
1,0.024124164345204577,0.04765820486575429
2,0.020301458782030858,0.03512579940484259
3,0.017444176195412237,0.02634221200574318
4,0.013333912570184717,0.018848994046305145
5,0.009192651462080514,0.011753503073625073
6,0.005351069342030578,0.004264453837973194
7,0.002613543284784318,0.0012240669331794348
8,0.0013077945659150027,0.000821469617848975
9,0.0009167819131169723,0.0011164339110360617
10,0.000836294335183791,0.0011591777593852825
11,0.000818746289873643,0.0012120311238159674
12,0.0008041592399943192,0.0011994701692323172
13,0.0007914101394203304,0.0012645678733202532
14,0.0007911246564959645,0.0011108375313691294
15,0.000787643394477737,0.0010936237849191771
16,0.0007808912575541415,0.000980471427440001
17,0.0007879868795638545,0.0010353614014657695
18,0.0008168241713111713,0.0009851702459792281
19,0.0007750653302436047,0.0009328914629491167
20,0.0007817006177754235,0.0009958626911486198
21,0.0007671505362593915,0.0009981571679888695
22,0.0007710142027719532,0.0008115635965968349
23,0.0007686868831915801,0.0007736554004528945
24,0.0007647703964604984,0.0008039204504743323
25,0.0007563061449334968,0.0007039073744040095
26,0.0007551238072626133,0.0007293073834669736
27,0.000772411922531692,0.0007106697566369207
28,0.0007624018647057267,0.0006789143868633706
29,0.0007484890007835308,0.0006722161450507601
30,0.0007447407947321876,0.0006368380866127875
31,0.0007492873234548466,0.0006499969779505246
32,0.0007536582873255502,0.000630342108205037
33,0.0007540999288480673,0.0006757091685922833
34,0.0007507680831824675,0.0005748342905776396
35,0.0007424039977350676,0.0007427347493297741
36,0.0007508204418207662,0.0005776902399420265
37,0.0007394706711463971,0.0005643697054595044
38,0.0007336183689170493,0.0005749029231334008
39,0.0007496734606709061,0.0005596051883787431
40,0.0007380063430496699,0.000565787425800628
41,0.0007290832786838241,0.0005715372568249285
42,0.0007474386524507313,0.000509351817495842
43,0.0007315622143424763,0.000514725880277873
44,0.0007399249238954085,0.0005544016033848587
45,0.0007261128889967172,0.0005008823187726475
46,0.0007470726723191065,0.0004890776853997146
47,0.000731302227415234,0.0005990622915399807
48,0.0007343100994311941,0.00047880125538509236
49,0.0007263842218470437,0.0004955582272518298
50,0.0007254241378006523,0.0004842348310156577
51,0.0007148854600904414,0.0006325711739040783
52,0.0007507715977576132,0.0005669514849332386
53,0.0007208163873516382,0.0005388142847644711
54,0.0007275665735101535,0.0004672453306770406
55,0.000728041731383558,0.0004758949353658707
56,0.0007206877919368428,0.0004734059143159137
57,0.0007093791217089463,0.00045574083610674655
58,0.0007181164403294281,0.0004656829406830466
59,0.0007215249042928917,0.00048362131718900417
60,0.0007268320760676244,0.0004954944978290487
61,0.0007282508326419251,0.0004715960869424603
62,0.0007093395323062994,0.00047719519170641433
63,0.000713271581890951,0.0005102923943044955
64,0.0007322932992209621,0.0005509904392589494
