Epoch,Training Loss,Validation Loss
0,0.03976315013968792,0.07498705559078973
1,0.022155034413529385,0.04298879022525366
2,0.018143730025149435,0.030790381085384507
3,0.014487125256106768,0.025094691293659332
4,0.010484732414345043,0.014422777645763588
5,0.006634590062253081,0.006502442342903593
6,0.0033760093847532463,0.0021266379403171195
7,0.0016188488395224947,0.0009269435219627259
8,0.0009820340577805012,0.0008836531847166419
9,0.0008051348126111064,0.0009559816871528867
10,0.0007846232931161723,0.0010587710286049045
11,0.0007743697958805849,0.0010672444704110163
12,0.0007934422456645945,0.0010459089882150976
13,0.0007629477737422208,0.001213506875752375
14,0.0007622186971990527,0.0010131996037859514
15,0.0007757141009698479,0.0008742621794226579
16,0.0007609308295053405,0.0010242984235133165
17,0.0007570345213056669,0.001061110789280441
18,0.0007575616074398132,0.0010001308041080784
19,0.000752402087667948,0.000938635999271606
20,0.0007639751706730563,0.0010093162900688937
21,0.0007532251347428482,0.0008703045094644667
22,0.0007416839020284259,0.0007955286167496775
23,0.0007413488447827359,0.0007477959543707427
24,0.0007428167074790392,0.0007364759836679601
25,0.0007454733914396184,0.0006798187413833461
26,0.0007472162418645552,0.0006531207376422666
27,0.0007352300843225919,0.0006581049859301731
28,0.0007305481031081345,0.0006516450510640299
29,0.0007406165798776286,0.000835925725274639
30,0.0007275653852281185,0.0006433694006459675
31,0.0007388096660140277,0.0006417100664513217
32,0.0007264014980487096,0.0005720811269729265
33,0.0007311347365577961,0.0005775088708293785
34,0.000746834438631727,0.0005558381679857748
35,0.0007957734767873433,0.0005483552442205235
36,0.0007250679476721074,0.0005290162117834652
37,0.0007187907213248655,0.0005408065566182908
38,0.0007257674484153696,0.0005594732668622123
39,0.0007242940486103802,0.0005590121418208582
40,0.0007088030818592345,0.0005010909066311734
41,0.0007076584275854945,0.000535183002723678
42,0.0007087465046191564,0.0005019858539495105
43,0.0007039874970391054,0.0005174501404389016
44,0.0007030580689132891,0.0005343812468897246
45,0.000724872309383966,0.0004865980079965335
46,0.0007043412337318445,0.0004826042181775847
47,0.0007034168117811494,0.0005629876102140205
48,0.0007059235104574109,0.0004900648651245916
49,0.0007141802301407746,0.00047755666632995065
50,0.0007232232736640024,0.0004701946364266091
51,0.0006912061442355876,0.0004631959120537243
52,0.0006985691707708393,0.0004918806092785511
53,0.000720129098001177,0.0004691458281803503
54,0.0007067056089092661,0.0004825969659609184
55,0.0007097043279415637,0.000575538960000468
56,0.0007171755302503394,0.0004608108704595562
57,0.000724735506486872,0.0004800576308016075
58,0.0006991453512268774,0.00046356085420421584
59,0.0006902631983891304,0.00047334588427851295
60,0.0007094841661393387,0.0005302984373915463
61,0.0007075308110668428,0.0004709876500720415
62,0.0006915927242283569,0.0005119159168002782
63,0.0006876818605454372,0.0004810295164322175
64,0.0007026042762835747,0.0006076009451197902
65,0.0006938473794496873,0.0006116482625908122
66,0.0006879516394035771,0.00048334116418745593
67,0.0006924444682941907,0.0007095109552931811
68,0.0006984403438935291,0.0006120866437413497
69,0.0007262924584957103,0.0007350517106684053
70,0.0006964931802567429,0.0005293688145998046
71,0.0006910589298245329,0.0007793489981097458
72,0.00069447439069398,0.000537897415095609
73,0.0006806910655580155,0.0007572497711878206
74,0.0006945491093372564,0.0005248829537745694
75,0.0006845978752499233,0.0008418646729892473
76,0.0006894212808694071,0.0008604029918105567
77,0.0006824754716820505,0.0006457954908094915
78,0.0006814854202827371,0.0005216036489118465
79,0.0006847548306995254,0.0005517801834277384
