Epoch,Training Loss,Validation Loss
0,0.03454982793022297,0.0638240766510817
1,0.022161933647182126,0.03908908353709006
2,0.016980175854256138,0.02116522980364168
3,0.011061439905554438,0.010299437233760696
4,0.005858275130924443,0.0021230813486156344
5,0.0022028394657362285,0.0010767884001513172
6,0.0010463615646710198,0.001415257958232642
7,0.0008342001352953708,0.0013223928809597495
8,0.0008055398183908118,0.001266029083377236
9,0.0007944396094945916,0.001127383818537306
10,0.000803334805232614,0.0011735443935761175
11,0.0007763691393272458,0.000946414817259085
12,0.0007920996331061041,0.0008741138630410142
13,0.0007632786585488177,0.0010637378601476768
14,0.0007651340080735832,0.0008656285765404202
15,0.0007914942374259421,0.0008832096549479596
16,0.0007619310593785734,0.0009288456486219416
17,0.0007610270328387921,0.0009293448758775223
18,0.0007671075798762648,0.0010420287648669508
19,0.0007627510799504976,0.0007668180159867163
20,0.0007506986512453295,0.0007136339860655175
21,0.0007508018228628883,0.0006871497742018807
22,0.0007482874190718887,0.0007031435885625702
23,0.0007637522987320892,0.0006521613380253507
24,0.0007490151720126478,0.0006779465456302518
25,0.0007451524992746303,0.0006936401203284763
26,0.0007442577294164544,0.0005930775269007427
27,0.0007388155600061028,0.000569704851433675
28,0.0007405986261101833,0.0006421242083763054
29,0.0007452884562172764,0.000566181949485828
30,0.0007463089214303555,0.0005329422078673439
31,0.0007283244416083838,0.0005397508681700606
32,0.0007408082379915246,0.0005402927769770533
33,0.0007246553402035357,0.0005239153250809538
34,0.0007197551009069599,0.0006401269666043688
35,0.0007234800803331366,0.0005028192010348871
36,0.0007337859640398927,0.0004943551889952907
37,0.000728418322465493,0.0005292550897514768
38,0.0007282944703220915,0.0004836176587936091
39,0.0007429301510385883,0.0004985764506523866
40,0.0007195345316511085,0.0005562655347477693
41,0.0007213044244784595,0.0006328148158680616
42,0.000745392240880905,0.0004989784731527645
43,0.0007311351179159207,0.0007322638652865486
44,0.0007243691119910158,0.0004757078013740127
45,0.0007056127280956055,0.0005445128907263881
46,0.0007230397378197478,0.0005842963527639171
47,0.0007143835748301614,0.0004756710960652432
48,0.000717684123263362,0.0004866090012314842
49,0.0007068215854232198,0.0004892674335772834
