Epoch,Training Loss,Validation Loss
0,0.10255733629067738,0.16141062448250837
1,0.03629188251116464,0.05267510772883442
2,0.019204679689505417,0.028972178488841344
3,0.0160887854713071,0.02284202597441216
4,0.013384335230574267,0.01554821636969352
5,0.010509072771120785,0.010281897940801392
6,0.007874558628019359,0.006420227335685672
7,0.005160660562527731,0.004075684841593792
8,0.003146272946550097,0.0018375698398750532
9,0.0018489094916606743,0.0009607815686492892
10,0.0011626441027590025,0.0008105845489149817
11,0.000884322353795919,0.0008632153446875425
12,0.000786854156679036,0.0010252425761728805
13,0.0007680538827458866,0.0009168614151662793
14,0.0007589862261039133,0.0008906443551087909
15,0.000767371699718448,0.0008598522483915641
16,0.000753645714849749,0.0008316790004002918
17,0.0007500257191937775,0.0008276055088635044
18,0.000750670793842381,0.0008786790870325259
19,0.0007604101963682522,0.0008180468014651179
20,0.0007484120238726833,0.0007837363554527059
21,0.0007378114021574018,0.0007609939072828073
22,0.0007409853850474927,0.0007397668655828276
23,0.0007409600732502533,0.0006999114876666211
24,0.0007399659790770294,0.0006981617952988017
25,0.0007428791114396782,0.0006625348184476526
26,0.0007500557419092745,0.0007262638682732359
27,0.0007498666470623864,0.0006583937471265832
28,0.0007365176746903812,0.0006279124399952707
29,0.0007413156205526071,0.000597046002753657
30,0.0007484348292579938,0.000606100102890321
31,0.0007326025882468815,0.0006459763012414975
32,0.0007310694644006733,0.0006010872285859759
33,0.0007231899820224374,0.000697804594955383
34,0.000727286519725015,0.0005745048241304426
35,0.0007402714156932755,0.0006004426926790921
36,0.0007225018830273552,0.0006461168968285322
37,0.0007211470935552412,0.0005486394204816516
38,0.000737369795854484,0.0005547309062014142
39,0.0007320571700188144,0.0005434513278205173
40,0.0007265263615346724,0.0005371636884931298
41,0.000718219360397854,0.0005780311782692824
42,0.0007361944440979129,0.000542860209454124
43,0.0007344157967077664,0.0005320401218466878
44,0.0007365530998355005,0.0005251745314094949
45,0.0007248240526522804,0.0005384792491205534
46,0.0007263809758682266,0.0004957282905612876
47,0.0007752495066675211,0.0005254330535535701
48,0.0007318869058166394,0.0004909647912050975
49,0.0007204737264076427,0.0004778499505532793
