Epoch,Training Loss,Validation Loss
0,0.05101571052979965,0.08181060581861449
1,0.021864213921034183,0.034205894471659996
2,0.016672558930272665,0.021170191145662605
3,0.012545391379927214,0.013870387041042077
4,0.00823438848153903,0.006993609049020271
5,0.004484209182033411,0.0019041359778854932
6,0.0020646620487085837,0.0009704221452481981
7,0.0010507457900685896,0.001214304019130991
8,0.0008113487178927913,0.001033450232014353
9,0.0007676561374546121,0.0009474205831040684
10,0.0007621179776103037,0.0008880348364543572
11,0.0007523950367830654,0.0009786027572333516
12,0.0007508598360474048,0.0008343189275710129
13,0.0007681250287618256,0.0008076078973254912
14,0.0007472130335092795,0.0010029222275048156
15,0.0007476641725448784,0.0007836062736244237
16,0.0007462419940939305,0.0007207755284855074
17,0.0007581233933620736,0.0007293313037107823
18,0.0009001685163025091,0.0008665833421250211
19,0.0007472155522343675,0.0007229726825557761
20,0.0007534825968039699,0.0007232231534450468
21,0.0007463116320199582,0.000636267709868944
22,0.0007404651747554796,0.0006830660605091594
23,0.0007458822164130069,0.0006697772162091308
24,0.0007412749412177284,0.0006392026685277635
25,0.0007311976334878838,0.000688730457803668
26,0.0007279173359220139,0.0008189288302423063
27,0.0007300418623127083,0.0005482576796817613
28,0.0007325951866623965,0.0005735186490522304
29,0.0007224371814848763,0.0005711328212155735
30,0.0007284003691489084,0.0005884850007564167
31,0.0007188238194850363,0.0005697307011548124
32,0.0007318734528819491,0.0005048315597064332
33,0.0007163988547811322,0.0005146283085572388
34,0.0007266226088697885,0.0005052119477113592
35,0.0007409174332624545,0.0006033325419060741
36,0.0007300100249920386,0.0004984256927165351
37,0.0007184141151468732,0.0004888715721821866
38,0.0007162153539951775,0.0004999511658187939
39,0.0007207052989062706,0.0004756215457119056
40,0.0007100328704184041,0.0005002145303949184
41,0.0007310566702355386,0.0005709534565665245
42,0.0007245915360563698,0.00046738237126881926
43,0.0007117428266587339,0.00046456307747325023
44,0.0007370914931498114,0.0005050563864203688
45,0.0007039311838945231,0.0004629825611714452
46,0.0007218282390435616,0.0005403045284640092
47,0.0007117849040657588,0.00047295941351029763
48,0.0007184679917784699,0.00046855856500518836
49,0.0007157403790079426,0.0004687433306885239
50,0.0007134769252726797,0.0004659025519466578
51,0.000704115835758738,0.0005492604491180451
52,0.0007025114455634458,0.0005711894349399794
53,0.0006985163445201151,0.0004505329074916141
54,0.0007143939296022439,0.0004532511493066679
55,0.0006991231640025727,0.0006244939396655636
56,0.0007088252152134684,0.0005125279243155342
57,0.0007196638678299048,0.0005488678671726716
58,0.0007168504038317122,0.0004841236743921964
59,0.0007119015464503228,0.0005341725797013074
60,0.0007027194493493258,0.000484411601848541
61,0.0006951289881718779,0.00047757586190559306
62,0.0007027980061690721,0.000612599890920482
63,0.0006975419808200097,0.0006297118719070066
64,0.0006919222211693593,0.00046359561678525945
