Epoch,Training Loss,Validation Loss
0,0.08214434017387466,0.14745148435106564
1,0.033948687530066975,0.06077624291807798
2,0.020077923369498398,0.0358227044464378
3,0.0169469620515075,0.02709065420264057
4,0.01405712832402215,0.019591850846813155
5,0.010994701309957437,0.013403527994624114
6,0.007812866505283194,0.006938181737245157
7,0.004991038682528286,0.003780979779047153
8,0.002825104883219251,0.0014706629093591895
9,0.0015876183547994965,0.0009445789689599568
10,0.0010243554717553162,0.0010296071240786817
11,0.000852824261870472,0.0011844813965706572
12,0.0008027709379200684,0.0013297609142180842
13,0.0007949958992082204,0.0013548882658644037
14,0.0007913462413075921,0.0013205532467791587
15,0.0007845568455109954,0.0011942240906701671
16,0.0007899266300259285,0.0010750687177842964
17,0.0008010974608592562,0.0012534276432014503
18,0.000781721316522254,0.0010820863385090668
19,0.0007744208433306885,0.0011023700496072455
20,0.0007833524611288519,0.0009467950324600177
21,0.0007900700334914259,0.001063746933988145
22,0.0007663896567697894,0.0009444562153381914
23,0.0007553654477849969,0.0008492642298043737
24,0.0007559900786562248,0.0009933789000381788
25,0.0007514483836413815,0.0008715733364279631
26,0.0007608970231053212,0.0008078063278060591
27,0.0007729922471275458,0.0008468658200493745
28,0.0007500396478238331,0.0008056591435386759
29,0.0007575145220751158,0.0007144144641454753
30,0.0007505633621205452,0.0006995788586711319
31,0.0007498837802479537,0.0008024223020740841
32,0.0007410603339717182,0.0006685469696031791
33,0.0007565134772324425,0.0006631394239618736
34,0.0007396471587409719,0.0007208385127185089
35,0.0007318975596997637,0.0006232742618584748
36,0.0007332758153400695,0.0006130943963931902
37,0.0007273663921871483,0.0005958031803762926
38,0.0007295500552759338,0.0006881078534833846
39,0.0007395036510489364,0.0005898018018718897
40,0.0007292862068829385,0.0006058642952823369
41,0.0007389586447908754,0.0005731974507116006
42,0.0007460322522092611,0.0005644213637549847
43,0.000728126647592369,0.000534489251361359
44,0.000722687025202496,0.0006023744609937521
45,0.0007150733973604576,0.0005156971938363156
46,0.0007162048484762915,0.0005209600009226866
47,0.0007270056698599415,0.0005005513756196737
48,0.0008764433485836897,0.000518388899543989
49,0.0007651501298388545,0.0004906432628433385
50,0.0007278962484478197,0.000492372495688775
51,0.000711816457157674,0.0005098025141141361
52,0.0007370827368146672,0.0004878201638473848
53,0.0007111726808321909,0.0005103787900287867
54,0.0007158440192484766,0.0004696841190487813
55,0.0007075036050486637,0.0004887380894082337
56,0.0007128503663815124,0.0005101377431981683
57,0.0007056080929996668,0.00046883570983732956
58,0.0007040915400925109,0.0004731444786212423
59,0.0007104419659548061,0.00046166357907199637
60,0.0007051526613978263,0.00045660849279776245
61,0.0007058768401643297,0.0004929092529923294
62,0.0007166410792923958,0.00045375672254584936
63,0.0007090740912559325,0.0004772185963451318
64,0.0007071588169442565,0.0004623122420933465
