Epoch,Training Loss,Validation Loss
0,0.08981684011080836,0.1552457375259235
1,0.035993476653009907,0.055471196951312494
2,0.01915368381847874,0.030668574533874875
3,0.015433185036855344,0.021703087612344272
4,0.012720291676401742,0.01616659563773408
5,0.009868974503901843,0.011206162455170575
6,0.006923655637054361,0.005759650710889877
7,0.004427966781400351,0.003585686697925698
8,0.002521546892861589,0.0016031787100504956
9,0.0014192146328342562,0.0007181547412544425
10,0.0009529156306645093,0.0007799378986889898
11,0.0008133820845878834,0.0008980646273592921
12,0.0007781951986606488,0.0009278441125231972
13,0.0007759332490197391,0.0008835545359661096
14,0.0007756301515150375,0.0009709572691306299
15,0.0007683176950700323,0.0009531029472468774
16,0.000762616621279884,0.0008211480298055464
17,0.0007602813411489105,0.0008491879072984186
18,0.0007590626713568066,0.0008386522458122585
19,0.0007544921344615276,0.0007705890403203426
20,0.0007550026713989866,0.000873627473867663
21,0.0007462263896523549,0.0007233046986772839
22,0.0007446424503160594,0.0007162870591353817
23,0.0007499000031770203,0.0007446572589256464
24,0.000748989528957227,0.0007723332212757167
25,0.0007664123088624886,0.0007865977538664272
26,0.0007623268624555726,0.0006495099625116663
27,0.0007414617178947704,0.0006413336999810718
28,0.0007427541906166818,0.0006908020017331653
29,0.0007500502905845951,0.0006263088067373309
30,0.0007502439827678447,0.0006057987341999501
31,0.0007331885946427003,0.0006233984042786499
32,0.0007490673001756609,0.000594353221521456
33,0.0007360094847467541,0.00056871599347154
34,0.0007338828825937588,0.0005581449502893394
35,0.0007276049057423718,0.0005843843426442492
36,0.0007380714335799233,0.0005651345320451394
37,0.0007355361115040644,0.0005482891665451461
38,0.0007293940583404659,0.0005333828231132116
39,0.0007207671697426868,0.0005603796040806378
40,0.0007208895274230506,0.0005306410595698379
41,0.0007223004628715113,0.00051614424328677
42,0.0007271637087898045,0.0005113838098999434
43,0.0007292949767439014,0.0005137518402424857
44,0.0007403942761298729,0.0005264839532299385
45,0.0007463273331478166,0.0004983973719923786
46,0.0007511447158912754,0.0005269359636917341
47,0.0007249617876182012,0.0005084496448850179
48,0.0007456155086308569,0.0004776728931511602
49,0.0007311336222402235,0.0004769896634037462
50,0.0007249362649270194,0.0004774096000644555
51,0.0007168299131220779,0.0005605231052523495
52,0.0007185906629157939,0.0005000004296969815
53,0.0007196900230474445,0.00048592514956218453
54,0.000709341091988658,0.00047865826616481206
55,0.0007217551790931909,0.0005864708514779742
56,0.0007212157831037254,0.0005227832437506957
57,0.0007164122743676835,0.0004924793873779609
58,0.0007240550291118049,0.0005323080763603151
59,0.0007144856716853937,0.0004604498201466601
60,0.0007075113500878871,0.0004835459618836216
61,0.0007067108639385591,0.0004612796814211018
62,0.0007140973803816606,0.0005628545030927414
63,0.0007065166902089587,0.0005481813960645452
64,0.0007098271678562294,0.0006053026174476113
65,0.0007086134348169137,0.0005109344301986154
66,0.0007169669015871851,0.0004585541422282655
67,0.0007185698552783499,0.0005252485059137488
68,0.0007090322736068132,0.000639922425134814
69,0.0007174080534381433,0.00046132063267452457
70,0.0007019557260641276,0.00045090992051851134
71,0.0007117845922878657,0.0005124415920990628
72,0.0007032853690727014,0.0006242630998744501
73,0.000692947038850955,0.0004641200355073469
74,0.0007635634955609293,0.00047540882390202226
75,0.0007107429129631721,0.000466308184231507
76,0.0007159570397141998,0.0004702316186137915
77,0.0007042234036871222,0.00046024804346259395
78,0.0007495646734132917,0.0005597054552457974
79,0.0007076319771319823,0.0005850776576686446
