Epoch,Training Loss,Validation Loss
0,0.06442485618381164,0.1143826287528821
1,0.027114435230405666,0.049203356288389524
2,0.020099117149973016,0.034241151120834826
3,0.016708984353149738,0.025742313170259625
4,0.013015293737109274,0.01594734366116082
5,0.009075656931242373,0.008169214371672093
6,0.005482814194630576,0.0032369240221230247
7,0.0028212227089714627,0.0013115228603369203
8,0.0014534584713232121,0.0010069053086195268
9,0.0009647924633364344,0.001259860618715877
10,0.0008506917935854787,0.0015011303707822285
11,0.0008291028326257375,0.0015946701061756326
12,0.0008138742301743438,0.0015631095559691512
13,0.0008219690755498197,0.0016191674953131888
14,0.0008133883896871106,0.0012981401824962914
15,0.000810622547503907,0.0011828004226744865
16,0.0008046434556731544,0.0011736322647203483
17,0.0007968017985421416,0.0011618906025025102
18,0.0007940550041474545,0.0011551951621531144
19,0.000799272812750692,0.0010435102199937382
20,0.0007967809588935935,0.0013997103790110298
21,0.0007955954459201819,0.0010461110638877063
22,0.0007896842351359908,0.0011030205332644982
23,0.0007800801949608875,0.0009028976504662845
24,0.0007809467760801989,0.0008215894302903225
25,0.0007773246485530996,0.0007906892723408889
26,0.0007678355977365063,0.0009061179727472462
27,0.0007627292268294602,0.0007783190914528075
28,0.0007762612889735496,0.0009818219415169082
29,0.0007744003020274964,0.0007827849970547912
30,0.0007626741667664669,0.0007457084302273118
31,0.0007649467757785629,0.0007098314240308888
32,0.0007579309216468659,0.0007914247675969442
33,0.0007636102692099212,0.00076307932588328
34,0.0007574938020134608,0.0006558927203702202
35,0.000745600690288095,0.0006324349016157894
36,0.0007655265311706556,0.0006364234179335622
37,0.0007495987261231326,0.000593072722102957
38,0.0007492822222001194,0.0005990487320402814
39,0.0007724085527683139,0.000551410544332988
40,0.0007441801280947402,0.0005457970706190501
41,0.0007469230231980229,0.0005568096778696255
42,0.0007460282984103621,0.0005441218669022482
43,0.0007415073931229133,0.0005884563174888548
44,0.0007412181369615539,0.0006839612562606786
45,0.0007372770321833539,0.0005183928515807252
46,0.000745539206580625,0.0005393011948587533
47,0.0007370176531561515,0.0005616855141225046
48,0.0007370118113239863,0.0004983007651201755
49,0.0007573867735786773,0.0005064209964420397
