Epoch,Training Loss,Validation Loss
0,0.054803799125405714,0.08738196939069393
1,0.02357018958283668,0.041311780372152815
2,0.019119623299358755,0.033211032408369895
3,0.01582182865215736,0.023862590168297677
4,0.011977839176184855,0.013106968173564508
5,0.007943846673891744,0.007310738411715961
6,0.00443002933354722,0.0030825020382100523
7,0.0021057028197046593,0.0008980538430101849
8,0.0011173629542550521,0.0009142650458921582
9,0.0008472888508456377,0.0012838829243891864
10,0.0007945990600379664,0.0012844977500208188
11,0.000785547314827011,0.001427733033810439
12,0.0007774292996775609,0.001251698498827895
13,0.0007903990481592591,0.0014764710128380603
14,0.0007770094392724739,0.001298947681632477
15,0.0007649657478691357,0.0011656172996951902
16,0.0007685992998157083,0.0011726172347936944
17,0.0007916644154204569,0.0013579322619299437
18,0.0007734956769780136,0.0011001154483077198
19,0.0007589102190253563,0.001240757769131772
20,0.0007562108608893055,0.0012739978181594653
21,0.0007512062670840296,0.0009128016750639353
22,0.0007565620115388017,0.000989329634053163
23,0.000751563493426318,0.0009348205257992959
24,0.0007465517980415467,0.0009689099358716892
25,0.0007462713106062252,0.0008497459583818925
26,0.0007451223997729054,0.0008583329648398172
27,0.0007360908406180664,0.0007998422459046385
28,0.0007541691931661091,0.0007336060059907172
29,0.0007408436758851167,0.0007751632889455228
30,0.0007375517599986126,0.0008121084139365221
31,0.000739647851138511,0.0006970454414840788
32,0.0008298984949395427,0.0006827306401803447
33,0.000767161709269654,0.0007959795365705163
34,0.0007320294355919871,0.0006565110086049916
35,0.0007296940380973298,0.0006604887249711188
36,0.0007313917216006069,0.0006121979933031353
37,0.000764212509363235,0.0005978695353405783
38,0.0007220760504175356,0.0006070331936794462
39,0.0007241828316493302,0.0006327193770065887
40,0.0007270141941884286,0.0005619641502436997
41,0.0007183904465500357,0.0005706866161368641
42,0.0007128866906359923,0.0006486554958773295
43,0.0007264480472934874,0.0005427856435587806
44,0.0007215269169191587,0.0005378619056939677
45,0.0007390929445875341,0.0005266493385690786
46,0.0007130125024528581,0.0005392652836172633
47,0.0007094726645605117,0.0005438114970055377
48,0.0007406055715092275,0.0005057089490570622
49,0.0007033322846495077,0.000493459263170421
