Epoch,Training Loss,Validation Loss
0,0.03278872541462382,0.06292944328843392
1,0.023226494427260935,0.04363119139753539
2,0.019052912910970356,0.03235811926023071
3,0.014463051040365826,0.01886498523827899
4,0.009393519466209551,0.010171685741154542
5,0.004848046019463402,0.00312298430121857
6,0.002071829241079589,0.0009492299070878854
7,0.0010324518103500765,0.0008632007851827376
8,0.0007986645365997544,0.0011024251996410574
9,0.0007724099515867121,0.0010012769262489043
10,0.0007713440711521464,0.0009327361662269987
11,0.0007721865071149436,0.0010321869854594517
12,0.0007719561639470725,0.0010364504269091412
13,0.0007669597838467492,0.0008629293054049224
14,0.000767725929808176,0.0009280350590541212
15,0.0007644735070422558,0.0008110689875044547
16,0.0007593732496808605,0.0007549057055288797
17,0.0007521875991382035,0.0007898317494123305
18,0.0007530107355612414,0.0008528823715911632
19,0.0007443064260481843,0.000720251597848456
20,0.0007547762375969229,0.0008356543575214816
21,0.0007439374985085287,0.0006929522557490192
22,0.0007379892318318976,0.0006547720457657024
23,0.0007397531565861094,0.0006410989271585252
24,0.0007432743307610011,0.0006260954736529223
25,0.0007284148719902901,0.0006289030862905653
26,0.0007311045440932752,0.0006805838188013475
27,0.0007394516407626554,0.0006262586058914292
28,0.0007284071316540095,0.0005632686958082998
29,0.0007378603686991747,0.0005883078181419667
30,0.0007295006373449444,0.0005707863251230045
31,0.0007307889540336477,0.0005888910259116152
32,0.0007273392229607507,0.000529861946751194
33,0.0007497331945416637,0.0005708149427187765
34,0.0007184690706879368,0.0005655937815202473
35,0.0007381007896435773,0.0005185496701383742
36,0.0007421450710454439,0.0005262753274392111
37,0.0007179303304130574,0.0004914772569087479
38,0.0007285882427698423,0.0004995536550707364
39,0.0008889791137117466,0.0004904357914522828
40,0.0008036299051384096,0.0004888320579931164
41,0.0007332277887649576,0.000532636196896482
42,0.0007238701954108372,0.0006463104522293273
43,0.0007224171663710099,0.00047894642256292644
44,0.0007191357026152754,0.0004866505648570982
45,0.0007114165296077103,0.000503222731916547
46,0.0007072851160403991,0.00046916428044792627
47,0.0007159279372207781,0.00048763143911793156
48,0.0007134014696122096,0.0004896542792141253
49,0.0007088107847818572,0.0004603695092712236
50,0.0007156956704638393,0.0006349015416946776
51,0.000718949662224722,0.00045536853363516676
52,0.0007051715720469793,0.0005095631933162904
53,0.0007083854998666375,0.0004925119112534769
54,0.000705746325739034,0.00047962876197775114
55,0.0007200868520655611,0.00047709553813672694
56,0.000709603731888625,0.0005285613234295381
57,0.0007000464598744516,0.00046028576560212093
58,0.0007066785649366132,0.0004508080729183034
59,0.0007049299921886697,0.0004559270668449181
60,0.000708040627684498,0.000685530174011766
61,0.0006958234916343135,0.00046724737222607
62,0.0007453412637495113,0.0006323659710750658
63,0.0007058451584527622,0.0005381110825918109
64,0.000708722824082286,0.00045907658480653734
65,0.0007158995032759232,0.0006222081905560054
66,0.0006927552898964172,0.0006789972158630604
67,0.0007185454639363894,0.0006040558476123461
68,0.0006947613956616161,0.0005773713766820006
69,0.000746730733832616,0.000689464890958083
70,0.000700919231061344,0.00045709804757718993
71,0.0007053077528652443,0.0006828965719062675
72,0.00070035684875931,0.0005169319735520323
73,0.0006943402574203598,0.0006816251744598487
74,0.0006942517114726083,0.00048494495852004357
75,0.0006981095610747142,0.0005241377250278109
76,0.0007027344055038553,0.0006369332040776499
77,0.0006952905807385179,0.0006371558844154512
78,0.0007035859488628648,0.0006302356479613207
79,0.0007015003091929919,0.0006879476308752381
